Record Length,2.500000e+03,,-0.051,0.284
Sample Interval,4.000000e-05,,-0.05096,0.282
Trigger Point,1.275000000000e+03,,-0.05092,0.284
,,,-0.05088,0.282
,,,-0.05084,0.282
,,,-0.0508,0.284
Source,CH1,,-0.05076,0.282
Vertical Units,V,,-0.05072,0.282
Vertical Scale,5.000000e-02,,-0.05068,0.282
Vertical Offset,-1.50E-01,,-0.05064,0.282
Horizontal Units,s,,-0.0506,0.282
Horizontal Scale,1.000000e-02,,-0.05056,0.284
Pt Fmt,Y,,-0.05052,0.282
Yzero,0.000000e+00,,-0.05048,0.284
Probe Atten,1.000000e+00,,-0.05044,0.284
Model Number,TBS1064,,-0.0504,0.282
Serial Number,C011380,,-0.05036,0.282
Firmware Version,FV:v26.05,,-0.05032,0.286
,,,-0.05028,0.282
,,,-0.05024,0.282
,,,-0.0502,0.282
,,,-0.05016,0.282
,,,-0.05012,0.282
,,,-0.05008,0.284
,,,-0.05004,0.282
,,,-0.05,0.282
,,,-0.04996,0.282
,,,-0.04992,0.282
,,,-0.04988,0.282
,,,-0.04984,0.282
,,,-0.0498,0.282
,,,-0.04976,0.282
,,,-0.04972,0.282
,,,-0.04968,0.282
,,,-0.04964,0.282
,,,-0.0496,0.282
,,,-0.04956,0.282
,,,-0.04952,0.282
,,,-0.04948,0.282
,,,-0.04944,0.282
,,,-0.0494,0.282
,,,-0.04936,0.282
,,,-0.04932,0.282
,,,-0.04928,0.282
,,,-0.04924,0.282
,,,-0.0492,0.282
,,,-0.04916,0.282
,,,-0.04912,0.282
,,,-0.04908,0.282
,,,-0.04904,0.282
,,,-0.049,0.282
,,,-0.04896,0.282
,,,-0.04892,0.282
,,,-0.04888,0.282
,,,-0.04884,0.282
,,,-0.0488,0.282
,,,-0.04876,0.282
,,,-0.04872,0.28
,,,-0.04868,0.284
,,,-0.04864,0.278
,,,-0.0486,0.282
,,,-0.04856,0.28
,,,-0.04852,0.282
,,,-0.04848,0.282
,,,-0.04844,0.282
,,,-0.0484,0.282
,,,-0.04836,0.282
,,,-0.04832,0.28
,,,-0.04828,0.282
,,,-0.04824,0.282
,,,-0.0482,0.282
,,,-0.04816,0.282
,,,-0.04812,0.282
,,,-0.04808,0.282
,,,-0.04804,0.28
,,,-0.048,0.28
,,,-0.04796,0.28
,,,-0.04792,0.282
,,,-0.04788,0.28
,,,-0.04784,0.282
,,,-0.0478,0.282
,,,-0.04776,0.28
,,,-0.04772,0.282
,,,-0.04768,0.282
,,,-0.04764,0.28
,,,-0.0476,0.28
,,,-0.04756,0.282
,,,-0.04752,0.282
,,,-0.04748,0.282
,,,-0.04744,0.28
,,,-0.0474,0.28
,,,-0.04736,0.282
,,,-0.04732,0.282
,,,-0.04728,0.28
,,,-0.04724,0.282
,,,-0.0472,0.282
,,,-0.04716,0.278
,,,-0.04712,0.282
,,,-0.04708,0.282
,,,-0.04704,0.282
,,,-0.047,0.282
,,,-0.04696,0.282
,,,-0.04692,0.28
,,,-0.04688,0.28
,,,-0.04684,0.28
,,,-0.0468,0.28
,,,-0.04676,0.278
,,,-0.04672,0.28
,,,-0.04668,0.282
,,,-0.04664,0.28
,,,-0.0466,0.28
,,,-0.04656,0.282
,,,-0.04652,0.282
,,,-0.04648,0.282
,,,-0.04644,0.282
,,,-0.0464,0.282
,,,-0.04636,0.282
,,,-0.04632,0.282
,,,-0.04628,0.28
,,,-0.04624,0.28
,,,-0.0462,0.278
,,,-0.04616,0.278
,,,-0.04612,0.282
,,,-0.04608,0.282
,,,-0.04604,0.28
,,,-0.046,0.28
,,,-0.04596,0.28
,,,-0.04592,0.282
,,,-0.04588,0.28
,,,-0.04584,0.28
,,,-0.0458,0.28
,,,-0.04576,0.278
,,,-0.04572,0.28
,,,-0.04568,0.28
,,,-0.04564,0.278
,,,-0.0456,0.28
,,,-0.04556,0.278
,,,-0.04552,0.278
,,,-0.04548,0.28
,,,-0.04544,0.278
,,,-0.0454,0.278
,,,-0.04536,0.28
,,,-0.04532,0.28
,,,-0.04528,0.28
,,,-0.04524,0.278
,,,-0.0452,0.278
,,,-0.04516,0.278
,,,-0.04512,0.278
,,,-0.04508,0.278
,,,-0.04504,0.28
,,,-0.045,0.28
,,,-0.04496,0.278
,,,-0.04492,0.28
,,,-0.04488,0.278
,,,-0.04484,0.278
,,,-0.0448,0.278
,,,-0.04476,0.278
,,,-0.04472,0.28
,,,-0.04468,0.28
,,,-0.04464,0.28
,,,-0.0446,0.28
,,,-0.04456,0.28
,,,-0.04452,0.278
,,,-0.04448,0.282
,,,-0.04444,0.278
,,,-0.0444,0.278
,,,-0.04436,0.28
,,,-0.04432,0.278
,,,-0.04428,0.278
,,,-0.04424,0.28
,,,-0.0442,0.278
,,,-0.04416,0.28
,,,-0.04412,0.28
,,,-0.04408,0.278
,,,-0.04404,0.28
,,,-0.044,0.278
,,,-0.04396,0.278
,,,-0.04392,0.278
,,,-0.04388,0.278
,,,-0.04384,0.28
,,,-0.0438,0.28
,,,-0.04376,0.278
,,,-0.04372,0.278
,,,-0.04368,0.278
,,,-0.04364,0.278
,,,-0.0436,0.278
,,,-0.04356,0.278
,,,-0.04352,0.278
,,,-0.04348,0.278
,,,-0.04344,0.278
,,,-0.0434,0.278
,,,-0.04336,0.28
,,,-0.04332,0.278
,,,-0.04328,0.278
,,,-0.04324,0.278
,,,-0.0432,0.278
,,,-0.04316,0.278
,,,-0.04312,0.278
,,,-0.04308,0.278
,,,-0.04304,0.278
,,,-0.043,0.278
,,,-0.04296,0.278
,,,-0.04292,0.278
,,,-0.04288,0.276
,,,-0.04284,0.276
,,,-0.0428,0.278
,,,-0.04276,0.278
,,,-0.04272,0.278
,,,-0.04268,0.278
,,,-0.04264,0.276
,,,-0.0426,0.278
,,,-0.04256,0.278
,,,-0.04252,0.276
,,,-0.04248,0.278
,,,-0.04244,0.278
,,,-0.0424,0.278
,,,-0.04236,0.278
,,,-0.04232,0.278
,,,-0.04228,0.278
,,,-0.04224,0.278
,,,-0.0422,0.276
,,,-0.04216,0.276
,,,-0.04212,0.278
,,,-0.04208,0.278
,,,-0.04204,0.278
,,,-0.042,0.278
,,,-0.04196,0.278
,,,-0.04192,0.278
,,,-0.04188,0.276
,,,-0.04184,0.278
,,,-0.0418,0.276
,,,-0.04176,0.276
,,,-0.04172,0.276
,,,-0.04168,0.276
,,,-0.04164,0.278
,,,-0.0416,0.276
,,,-0.04156,0.276
,,,-0.04152,0.276
,,,-0.04148,0.278
,,,-0.04144,0.278
,,,-0.0414,0.276
,,,-0.04136,0.276
,,,-0.04132,0.278
,,,-0.04128,0.276
,,,-0.04124,0.278
,,,-0.0412,0.274
,,,-0.04116,0.278
,,,-0.04112,0.276
,,,-0.04108,0.276
,,,-0.04104,0.276
,,,-0.041,0.276
,,,-0.04096,0.276
,,,-0.04092,0.276
,,,-0.04088,0.276
,,,-0.04084,0.274
,,,-0.0408,0.274
,,,-0.04076,0.276
,,,-0.04072,0.274
,,,-0.04068,0.274
,,,-0.04064,0.276
,,,-0.0406,0.276
,,,-0.04056,0.276
,,,-0.04052,0.276
,,,-0.04048,0.274
,,,-0.04044,0.274
,,,-0.0404,0.274
,,,-0.04036,0.274
,,,-0.04032,0.274
,,,-0.04028,0.276
,,,-0.04024,0.274
,,,-0.0402,0.272
,,,-0.04016,0.276
,,,-0.04012,0.272
,,,-0.04008,0.272
,,,-0.04004,0.274
,,,-0.04,0.274
,,,-0.03996,0.272
